291,Kaleb,16000000,2000000,3064000,45000,23000
292,Cookie PuenteðŸª,6861000,14000000,3368000,18000,66000
293,Andy  Michelle,5000000,26000000,3363000,14000,34000
294,Gonzalo Romero,15000000,14000000,1615000,696,172000
295,Lea Elui,173000000,39000000,5964000,654,11000
296,Zeinab Harake,144000000,35000000,4921000,17000,673
297,AugustoGimenez,135000000,41000000,6088000,1000,605
298,BUCKSJANINA,36000000,31000000,189000,66000,303
299,ria_d3miri,31000000,23000000,2709000,49000,15000
300,Brittany  Lily,135000000,31000000,4333000,12000,17000
301,UnaaðŸœ,162000000,35000000,2755000,25000,15000
302,benoftheyear,16000000,2000000,442000,37000,764
303,KeniaOs,154000000,2000000,3418000,41000,15000
304,nono,8397000,3000000,3182000,1000,29000
305,Cam  Nie,35000000,19000000,3236000,1000,53000
306,Laura,27000000,25000000,2112000,1000,61000
307,VicBlends,132000000,27000000,5239000,18000,836
308,user3892932795857,87000,2000000,3153000,16000,44000
309,âœRen PCâœ,48000000,16000000,3393000,16000,53000
310,Christopher Sturniolo,27000000,16000000,3612000,5000,13000
311,Snoop Dogg,234000000,37000000,1681000,27000,33000
312,Zachery Dereniowski,107000000,3000000,4249000,18000,1000
313,Naim DarrechiðŸ,281000000,23000000,2284000,11000,6000
314,Sungstarwin,22000000,47000000,6519000,653,532
315,kopke613,4000000,16000000,2221000,33000,69000
316,Esen,44000000,16000000,3282000,11000,58000
317,GrillerVM,31000000,25000000,3712000,13000,26000
318,jerell ware,958000,22000000,4339000,15000,23000
319,Jimmy Darts,89000000,26000000,506000,21000,643
320,ViÃªn Vibi,75000000,4000000,3758000,2000,394
321,NO GUIDNCE,22000000,22000000,4306000,21000,18000
322,LA CHAMA á,96000000,27000000,363000,34000,318
323,Sonrixs,137000000,4000000,5344000,1000,642
324,Vincent Gigante,23000000,21000000,3009000,16000,39000
325,jerofreixas,14000000,19000000,1849000,14000,87000
326,Madam Sonia,36000000,64000000,4746000,635,509
327,cznburak,636000000,46000000,2284000,23000,978
328,LA MARA,73000000,29000000,3769000,22000,904
329,louvoresgospelbr,13000000,19000000,2213000,11000,69000
330,Ruce Nuenda,21000000,33000000,4906000,15000,554
